"HostName","ControlId","ControlName","Owner","Mode","Status","Action","EvaluatedAtUtc","DesiredState","ActualState","DifferingProperties","Message"
"MM-DC1.mathiasmotron.com","DSC-01-Spooler","Print Spooler stopped and disabled","DSC","Audit","NonCompliant","Test","2026-09-25T13:03:06.7779283Z","{""Name"":""Spooler"",""State"":""Stopped"",""StartupType"":""Disabled""}","{""Name"":""Spooler"",""State"":""Running"",""StartupType"":""Automatic""}","State, StartupType",""
"MM-DC1.mathiasmotron.com","DSC-02-SMB1","SMB server protocol version 1 disabled","GPO","Audit","Compliant","Test","2026-09-25T13:03:07.7498534Z","{""Name"":""Server"",""EnableSMB1Protocol"":false}","{""Name"":""Server"",""EnableSMB1Protocol"":false}","",""
"MM-DC1.mathiasmotron.com","DSC-02-Signing","SMB server signing required","GPO","Audit","Compliant","Test","2026-09-25T13:03:08.7283269Z","{""Name"":""Server"",""RequireSecuritySignature"":true}","{""Name"":""Server"",""RequireSecuritySignature"":true}","",""
"MM-DC1.mathiasmotron.com","DSC-03-Logon","Logon audit: success and failure","GPO","Audit","Compliant","Test","2026-09-25T13:03:09.4449993Z","{""Name"":""Logon"",""AuditSuccess"":true,""AuditFailure"":true}","{""Name"":""Logon"",""AuditSuccess"":true,""AuditFailure"":true}","",""
"MM-DC1.mathiasmotron.com","DSC-03-Accounts","User account management audit: success and failure","GPO","Audit","Compliant","Test","2026-09-25T13:03:10.1543282Z","{""Name"":""User Account Management"",""AuditSuccess"":true,""AuditFailure"":true}","{""Name"":""User Account Management"",""AuditSuccess"":true,""AuditFailure"":true}","",""
"MM-DC1.mathiasmotron.com","DSC-03-DirectoryChanges","Directory service changes audit: success","GPO","Audit","NonCompliant","Test","2026-09-25T13:03:10.7848381Z","{""Name"":""Directory Service Changes"",""AuditSuccess"":true,""AuditFailure"":false}","{""Name"":""Directory Service Changes"",""AuditSuccess"":true,""AuditFailure"":true}","AuditFailure",""
"MM-DC1.mathiasmotron.com","DSC-04-Security","Security log: 1 GiB, overwrite oldest events","DSC","Audit","NonCompliant","Test","2026-09-25T13:03:11.4522430Z","{""LogName"":""Security"",""MaximumSizeInBytes"":1073741824,""LogMode"":""Circular""}","{""LogName"":""Security"",""MaximumSizeInBytes"":134217728,""LogMode"":""Circular""}","MaximumSizeInBytes",""
"MM-DC1.mathiasmotron.com","DSC-04-System","System log: 1 GiB, overwrite oldest events","DSC","Audit","NonCompliant","Test","2026-09-25T13:03:11.9791898Z","{""LogName"":""System"",""MaximumSizeInBytes"":1073741824,""LogMode"":""Circular""}","{""LogName"":""System"",""MaximumSizeInBytes"":20971520,""LogMode"":""Circular""}","MaximumSizeInBytes",""
"MM-DC1.mathiasmotron.com","DSC-04-Directory","Directory Service log: 1 GiB, overwrite oldest events","DSC","Audit","NonCompliant","Test","2026-09-25T13:03:12.5054196Z","{""LogName"":""Directory Service"",""MaximumSizeInBytes"":1073741824,""LogMode"":""Circular""}","{""LogName"":""Directory Service"",""MaximumSizeInBytes"":1052672,""LogMode"":""Circular""}","MaximumSizeInBytes",""
"MM-DC1.mathiasmotron.com","DSC-05-Signing","Explicit LDAP signing policy: Require signing","GPO","Audit","Compliant","Test","2026-09-25T13:03:13.0987420Z","{""ValueName"":""LDAPServerIntegrity"",""Exists"":true,""ValueType"":""DWord"",""ValueData"":2}","{""ValueName"":""LDAPServerIntegrity"",""Exists"":true,""ValueType"":""DWord"",""ValueData"":2}","","Explicit policy value check only; no inference about implicit LDAP defaults or effective enforcement."
"MM-DC1.mathiasmotron.com","DSC-05-ChannelBinding","Explicit LDAP channel binding policy: Always","GPO","Audit","Compliant","Test","2026-09-25T13:03:13.6480626Z","{""ValueName"":""LdapEnforceChannelBinding"",""Exists"":true,""ValueType"":""DWord"",""ValueData"":2}","{""ValueName"":""LdapEnforceChannelBinding"",""Exists"":true,""ValueType"":""DWord"",""ValueData"":2}","","Explicit policy value check only; no inference about implicit LDAP defaults or effective enforcement."
